date,order_id,product,quantity,amount,status
2026-03-07,ORD-1430,Czapka z daszkiem,1,59.99,completed
2026-03-07,ORD-1431,Notatnik A5,1,29.99,completed
2026-03-07,ORD-1432,Bidon sportowy,2,69.98,refunded
2026-03-08,ORD-1433,Notatnik A5,4,119.96,completed
2026-03-08,ORD-1434,Notatnik A5,2,59.98,completed
2026-03-08,ORD-1435,Notatnik A5,3,89.97,refunded
2026-03-08,ORD-1436,Torba bawełniana,1,39.99,completed
2026-03-08,ORD-1437,Torba bawełniana,1,39.99,completed
2026-03-08,ORD-1438,Kubek ceramiczny,2,99.98,completed
2026-03-08,ORD-1439,Długopis metalowy,1,19.99,completed
2026-03-08,ORD-1440,Czapka z daszkiem,2,119.98,completed
2026-03-08,ORD-1441,Notatnik A5,2,59.98,refunded
2026-03-08,ORD-1442,Torba bawełniana,1,39.99,completed
2026-03-08,ORD-1443,Długopis metalowy,1,19.99,completed
2026-03-08,ORD-1444,Koszulka Premium,4,319.96,completed
2026-03-09,ORD-1445,Koszulka Premium,1,79.99,refunded
2026-03-09,ORD-1446,Plecak miejski,1,149.99,cancelled
2026-03-09,ORD-1447,Czapka z daszkiem,3,179.97,completed
2026-03-09,ORD-1448,Notatnik A5,1,29.99,completed
2026-03-09,ORD-1449,Czapka z daszkiem,2,119.98,refunded
2026-03-09,ORD-1450,Plecak miejski,2,299.98,completed
2026-03-09,ORD-1451,Długopis metalowy,2,39.98,completed
2026-03-09,ORD-1452,Bidon sportowy,1,34.99,completed
2026-03-09,ORD-1453,Długopis metalowy,4,79.96,completed
2026-03-09,ORD-1454,Koszulka Premium,1,79.99,completed
2026-03-09,ORD-1455,Plecak miejski,1,149.99,refunded
2026-03-09,ORD-1456,Plecak miejski,2,299.98,completed
2026-03-09,ORD-1457,Notatnik A5,1,29.99,completed
2026-03-09,ORD-1458,Notatnik A5,2,59.98,completed
2026-03-09,ORD-1459,Plecak miejski,2,299.98,completed
2026-03-09,ORD-1460,Długopis metalowy,1,19.99,cancelled
2026-03-09,ORD-1461,Czapka z daszkiem,2,119.98,completed
2026-03-09,ORD-1462,Torba bawełniana,2,79.98,completed
2026-03-09,ORD-1463,Czapka z daszkiem,1,59.99,completed
2026-03-09,ORD-1464,Kubek ceramiczny,1,49.99,completed
2026-03-09,ORD-1465,Długopis metalowy,1,19.99,completed
2026-03-09,ORD-1466,Torba bawełniana,2,79.98,completed
2026-03-09,ORD-1467,Czapka z daszkiem,2,119.98,completed
2026-03-09,ORD-1468,Czapka z daszkiem,1,59.99,completed
2026-03-09,ORD-1469,Notatnik A5,2,59.98,completed
2026-03-10,ORD-1470,Kubek ceramiczny,1,49.99,refunded
2026-03-10,ORD-1471,Koszulka Premium,3,239.97,completed
2026-03-10,ORD-1472,Koszulka Premium,1,79.99,refunded
2026-03-10,ORD-1473,Bidon sportowy,1,34.99,completed
2026-03-10,ORD-1474,Bidon sportowy,1,34.99,completed
2026-03-10,ORD-1475,Długopis metalowy,2,39.98,refunded
2026-03-10,ORD-1476,Bidon sportowy,1,34.99,completed
2026-03-10,ORD-1477,Koszulka Premium,2,159.98,refunded
2026-03-10,ORD-1478,Bidon sportowy,1,34.99,completed
2026-03-10,ORD-1479,Plecak miejski,1,149.99,completed
2026-03-10,ORD-1480,Kubek ceramiczny,1,49.99,completed
2026-03-10,ORD-1481,Koszulka Premium,1,79.99,completed
2026-03-10,ORD-1482,Czapka z daszkiem,1,59.99,refunded
2026-03-11,ORD-1483,Torba bawełniana,2,79.98,completed
2026-03-11,ORD-1484,Notatnik A5,1,29.99,completed
2026-03-11,ORD-1485,Plecak miejski,1,149.99,completed
2026-03-11,ORD-1486,Torba bawełniana,1,39.99,completed
2026-03-11,ORD-1487,Długopis metalowy,2,39.98,completed
2026-03-11,ORD-1488,Plecak miejski,3,449.97,completed
2026-03-11,ORD-1489,Plecak miejski,2,299.98,completed
2026-03-11,ORD-1490,Długopis metalowy,2,39.98,completed
2026-03-11,ORD-1491,Notatnik A5,3,89.97,completed
2026-03-11,ORD-1492,Koszulka Premium,1,79.99,refunded
2026-03-11,ORD-1493,Długopis metalowy,1,19.99,completed
2026-03-11,ORD-1494,Kubek ceramiczny,3,149.97,refunded
2026-03-12,ORD-1495,Torba bawełniana,1,39.99,completed
2026-03-12,ORD-1496,Koszulka Premium,3,239.97,completed
2026-03-12,ORD-1497,Torba bawełniana,1,39.99,completed
2026-03-12,ORD-1498,Koszulka Premium,1,79.99,completed
2026-03-12,ORD-1499,Czapka z daszkiem,3,179.97,completed
2026-03-12,ORD-1500,Bidon sportowy,3,104.97,completed
2026-03-12,ORD-1501,Bidon sportowy,1,34.99,completed
2026-03-12,ORD-1502,Plecak miejski,1,149.99,completed
2026-03-12,ORD-1503,Czapka z daszkiem,2,119.98,completed
2026-03-12,ORD-1504,Plecak miejski,1,149.99,completed
2026-03-12,ORD-1505,Długopis metalowy,1,19.99,completed
2026-03-12,ORD-1506,Bidon sportowy,1,34.99,completed
2026-03-12,ORD-1507,Torba bawełniana,1,39.99,completed
2026-03-12,ORD-1508,Notatnik A5,2,59.98,completed
2026-03-12,ORD-1509,Czapka z daszkiem,1,59.99,completed
2026-03-12,ORD-1510,Długopis metalowy,2,39.98,completed
2026-03-12,ORD-1511,Koszulka Premium,1,79.99,refunded
2026-03-12,ORD-1512,Koszulka Premium,2,159.98,completed
2026-03-13,ORD-1513,Czapka z daszkiem,1,59.99,completed
2026-03-13,ORD-1514,Czapka z daszkiem,2,119.98,completed
2026-03-13,ORD-1515,Bidon sportowy,1,34.99,completed
2026-03-13,ORD-1516,Notatnik A5,1,29.99,completed
2026-03-13,ORD-1517,Długopis metalowy,1,19.99,refunded
2026-03-13,ORD-1518,Torba bawełniana,2,79.98,completed
2026-03-13,ORD-1519,Bidon sportowy,1,34.99,refunded
2026-03-13,ORD-1520,Torba bawełniana,4,159.96,completed
2026-03-13,ORD-1521,Kubek ceramiczny,2,99.98,completed
2026-03-13,ORD-1522,Kubek ceramiczny,1,49.99,completed
2026-03-13,ORD-1523,Koszulka Premium,2,159.98,completed
2026-03-13,ORD-1524,Plecak miejski,1,149.99,completed
2026-03-13,ORD-1525,Koszulka Premium,1,79.99,completed
2026-03-14,ORD-1526,Notatnik A5,1,29.99,completed
2026-03-14,ORD-1527,Koszulka Premium,1,79.99,refunded
2026-03-14,ORD-1528,Torba bawełniana,1,39.99,completed
2026-03-14,ORD-1529,Bidon sportowy,3,104.97,completed
2026-03-14,ORD-1530,Bidon sportowy,2,69.98,completed
2026-03-14,ORD-1531,Długopis metalowy,2,39.98,refunded
2026-03-14,ORD-1532,Plecak miejski,1,149.99,completed
2026-03-14,ORD-1533,Plecak miejski,2,299.98,completed
2026-03-14,ORD-1534,Plecak miejski,1,149.99,completed
2026-03-14,ORD-1535,Czapka z daszkiem,1,59.99,completed
2026-03-14,ORD-1536,Długopis metalowy,2,39.98,refunded
2026-03-14,ORD-1537,Notatnik A5,2,59.98,refunded
2026-03-14,ORD-1538,Długopis metalowy,1,19.99,refunded
2026-03-14,ORD-1539,Bidon sportowy,1,34.99,refunded
2026-03-14,ORD-1540,Notatnik A5,1,29.99,refunded
2026-03-14,ORD-1541,Kubek ceramiczny,1,49.99,completed
2026-03-14,ORD-1542,Bidon sportowy,1,34.99,completed
2026-03-14,ORD-1543,Plecak miejski,3,449.97,completed
2026-03-14,ORD-1544,Kubek ceramiczny,2,99.98,completed
2026-03-14,ORD-1545,Torba bawełniana,1,39.99,completed
2026-03-14,ORD-1546,Długopis metalowy,1,19.99,refunded
2026-03-14,ORD-1547,Długopis metalowy,1,19.99,completed
2026-03-14,ORD-1548,Kubek ceramiczny,1,49.99,completed
2026-03-15,ORD-1549,Długopis metalowy,1,19.99,completed
2026-03-15,ORD-1550,Bidon sportowy,2,69.98,completed
2026-03-15,ORD-1551,Długopis metalowy,1,19.99,completed
2026-03-15,ORD-1552,Czapka z daszkiem,1,59.99,refunded
2026-03-15,ORD-1553,Notatnik A5,2,59.98,completed
2026-03-15,ORD-1554,Torba bawełniana,1,39.99,completed
2026-03-15,ORD-1555,Plecak miejski,1,149.99,completed
2026-03-15,ORD-1556,Długopis metalowy,2,39.98,completed
2026-03-15,ORD-1557,Czapka z daszkiem,3,179.97,completed
2026-03-15,ORD-1558,Kubek ceramiczny,2,99.98,completed
2026-03-15,ORD-1559,Czapka z daszkiem,1,59.99,completed
2026-03-15,ORD-1560,Długopis metalowy,2,39.98,refunded
2026-03-15,ORD-1561,Czapka z daszkiem,1,59.99,completed
2026-03-15,ORD-1562,Bidon sportowy,1,34.99,completed
2026-03-15,ORD-1563,Kubek ceramiczny,1,49.99,completed
2026-03-15,ORD-1564,Długopis metalowy,2,39.98,completed
2026-03-15,ORD-1565,Bidon sportowy,4,139.96,completed
2026-03-16,ORD-1566,Kubek ceramiczny,1,49.99,completed
2026-03-16,ORD-1567,Torba bawełniana,1,39.99,completed
2026-03-16,ORD-1568,Długopis metalowy,1,19.99,refunded
2026-03-16,ORD-1569,Bidon sportowy,3,104.97,completed
2026-03-16,ORD-1570,Długopis metalowy,1,19.99,completed
2026-03-16,ORD-1571,Czapka z daszkiem,1,59.99,completed
2026-03-16,ORD-1572,Czapka z daszkiem,1,59.99,completed
2026-03-16,ORD-1573,Kubek ceramiczny,1,49.99,refunded
2026-03-17,ORD-1574,Długopis metalowy,1,19.99,completed
2026-03-17,ORD-1575,Czapka z daszkiem,1,59.99,completed
2026-03-17,ORD-1576,Bidon sportowy,1,34.99,completed
2026-03-17,ORD-1577,Czapka z daszkiem,1,59.99,completed
2026-03-17,ORD-1578,Torba bawełniana,1,39.99,completed
2026-03-17,ORD-1579,Kubek ceramiczny,2,99.98,completed
2026-03-17,ORD-1580,Torba bawełniana,1,39.99,completed
2026-03-17,ORD-1581,Plecak miejski,1,149.99,completed
2026-03-17,ORD-1582,Plecak miejski,1,149.99,completed
2026-03-17,ORD-1583,Notatnik A5,3,89.97,completed
2026-03-17,ORD-1584,Plecak miejski,1,149.99,completed
2026-03-17,ORD-1585,Długopis metalowy,1,19.99,refunded
2026-03-17,ORD-1586,Bidon sportowy,1,34.99,completed
2026-03-17,ORD-1587,Długopis metalowy,1,19.99,refunded
2026-03-17,ORD-1588,Plecak miejski,2,299.98,completed
2026-03-17,ORD-1589,Koszulka Premium,1,79.99,completed
2026-03-17,ORD-1590,Czapka z daszkiem,1,59.99,completed
2026-03-17,ORD-1591,Czapka z daszkiem,1,59.99,refunded
2026-03-17,ORD-1592,Torba bawełniana,1,39.99,completed
2026-03-17,ORD-1593,Długopis metalowy,2,39.98,completed
2026-03-17,ORD-1594,Czapka z daszkiem,1,59.99,completed
2026-03-17,ORD-1595,Plecak miejski,1,149.99,completed
2026-03-17,ORD-1596,Czapka z daszkiem,1,59.99,cancelled
2026-03-17,ORD-1597,Torba bawełniana,1,39.99,cancelled
2026-03-18,ORD-1598,Kubek ceramiczny,1,49.99,cancelled
2026-03-18,ORD-1599,Torba bawełniana,1,39.99,completed
2026-03-18,ORD-1600,Bidon sportowy,1,34.99,completed
2026-03-18,ORD-1601,Torba bawełniana,2,79.98,completed
2026-03-18,ORD-1602,Długopis metalowy,1,19.99,completed
2026-03-18,ORD-1603,Notatnik A5,4,119.96,completed
2026-03-18,ORD-1604,Kubek ceramiczny,1,49.99,completed
2026-03-18,ORD-1605,Koszulka Premium,4,319.96,refunded
2026-03-18,ORD-1606,Długopis metalowy,1,19.99,completed
2026-03-18,ORD-1607,Bidon sportowy,1,34.99,completed
2026-03-19,ORD-1608,Kubek ceramiczny,1,49.99,completed
2026-03-19,ORD-1609,Plecak miejski,1,149.99,completed
2026-03-19,ORD-1610,Kubek ceramiczny,2,99.98,completed
2026-03-19,ORD-1611,Plecak miejski,3,449.97,completed
2026-03-19,ORD-1612,Bidon sportowy,2,69.98,completed
2026-03-19,ORD-1613,Notatnik A5,1,29.99,completed
2026-03-19,ORD-1614,Czapka z daszkiem,2,119.98,completed
2026-03-19,ORD-1615,Koszulka Premium,1,79.99,completed
2026-03-20,ORD-1616,Długopis metalowy,1,19.99,completed
2026-03-20,ORD-1617,Torba bawełniana,4,159.96,completed
2026-03-20,ORD-1618,Notatnik A5,1,29.99,completed
2026-03-20,ORD-1619,Plecak miejski,1,149.99,completed
2026-03-20,ORD-1620,Długopis metalowy,1,19.99,completed
2026-03-20,ORD-1621,Torba bawełniana,1,39.99,refunded
2026-03-20,ORD-1622,Torba bawełniana,1,39.99,completed
2026-03-20,ORD-1623,Czapka z daszkiem,1,59.99,completed
2026-03-20,ORD-1624,Bidon sportowy,2,69.98,completed
2026-03-20,ORD-1625,Kubek ceramiczny,2,99.98,completed
2026-03-20,ORD-1626,Notatnik A5,1,29.99,completed
2026-03-20,ORD-1627,Długopis metalowy,2,39.98,refunded
2026-03-20,ORD-1628,Koszulka Premium,2,159.98,completed
2026-03-20,ORD-1629,Torba bawełniana,2,79.98,completed
2026-03-20,ORD-1630,Czapka z daszkiem,3,179.97,completed
2026-03-21,ORD-1631,Bidon sportowy,1,34.99,completed
2026-03-21,ORD-1632,Kubek ceramiczny,1,49.99,completed
2026-03-21,ORD-1633,Notatnik A5,2,59.98,completed
2026-03-21,ORD-1634,Notatnik A5,1,29.99,completed
2026-03-21,ORD-1635,Bidon sportowy,1,34.99,completed
2026-03-21,ORD-1636,Torba bawełniana,1,39.99,completed
2026-03-21,ORD-1637,Kubek ceramiczny,1,49.99,refunded
2026-03-21,ORD-1638,Plecak miejski,1,149.99,completed
2026-03-21,ORD-1639,Plecak miejski,1,149.99,completed
2026-03-21,ORD-1640,Kubek ceramiczny,1,49.99,completed
2026-03-21,ORD-1641,Koszulka Premium,3,239.97,completed
2026-03-21,ORD-1642,Notatnik A5,2,59.98,completed
2026-03-21,ORD-1643,Bidon sportowy,1,34.99,completed
2026-03-21,ORD-1644,Notatnik A5,1,29.99,completed
2026-03-21,ORD-1645,Długopis metalowy,1,19.99,completed
2026-03-21,ORD-1646,Kubek ceramiczny,1,49.99,completed
2026-03-21,ORD-1647,Torba bawełniana,1,39.99,completed
2026-03-21,ORD-1648,Czapka z daszkiem,2,119.98,completed
2026-03-22,ORD-1649,Długopis metalowy,1,19.99,completed
2026-03-22,ORD-1650,Długopis metalowy,1,19.99,completed
2026-03-22,ORD-1651,Notatnik A5,1,29.99,completed
2026-03-22,ORD-1652,Notatnik A5,2,59.98,completed
2026-03-22,ORD-1653,Plecak miejski,2,299.98,refunded
2026-03-22,ORD-1654,Kubek ceramiczny,1,49.99,refunded
2026-03-22,ORD-1655,Długopis metalowy,1,19.99,refunded
2026-03-22,ORD-1656,Kubek ceramiczny,1,49.99,refunded
2026-03-22,ORD-1657,Koszulka Premium,1,79.99,completed
2026-03-22,ORD-1658,Długopis metalowy,1,19.99,refunded
2026-03-22,ORD-1659,Bidon sportowy,1,34.99,completed
2026-03-22,ORD-1660,Plecak miejski,1,149.99,completed
2026-03-22,ORD-1661,Koszulka Premium,1,79.99,completed
2026-03-22,ORD-1662,Bidon sportowy,1,34.99,completed
2026-03-22,ORD-1663,Notatnik A5,1,29.99,refunded
2026-03-22,ORD-1664,Torba bawełniana,1,39.99,completed
2026-03-22,ORD-1665,Torba bawełniana,1,39.99,completed
2026-03-22,ORD-1666,Torba bawełniana,2,79.98,completed
2026-03-22,ORD-1667,Długopis metalowy,1,19.99,completed
2026-03-22,ORD-1668,Plecak miejski,2,299.98,refunded
2026-03-23,ORD-1669,Notatnik A5,1,29.99,completed
2026-03-23,ORD-1670,Czapka z daszkiem,4,239.96,refunded
2026-03-23,ORD-1671,Notatnik A5,1,29.99,completed
2026-03-23,ORD-1672,Bidon sportowy,2,69.98,completed
2026-03-23,ORD-1673,Kubek ceramiczny,1,49.99,completed
2026-03-23,ORD-1674,Bidon sportowy,1,34.99,completed
2026-03-23,ORD-1675,Długopis metalowy,1,19.99,completed
2026-03-23,ORD-1676,Bidon sportowy,2,69.98,completed
2026-03-23,ORD-1677,Notatnik A5,1,29.99,refunded
2026-03-23,ORD-1678,Kubek ceramiczny,1,49.99,completed
2026-03-23,ORD-1679,Bidon sportowy,1,34.99,completed
2026-03-23,ORD-1680,Czapka z daszkiem,1,59.99,completed
2026-03-24,ORD-1681,Notatnik A5,2,59.98,refunded
2026-03-24,ORD-1682,Plecak miejski,1,149.99,completed
2026-03-24,ORD-1683,Bidon sportowy,1,34.99,completed
2026-03-24,ORD-1684,Długopis metalowy,1,19.99,completed
2026-03-24,ORD-1685,Torba bawełniana,1,39.99,completed
2026-03-24,ORD-1686,Kubek ceramiczny,1,49.99,completed
2026-03-24,ORD-1687,Długopis metalowy,1,19.99,completed
2026-03-24,ORD-1688,Kubek ceramiczny,1,49.99,completed
2026-03-24,ORD-1689,Koszulka Premium,4,319.96,completed
2026-03-25,ORD-1690,Plecak miejski,1,149.99,refunded
2026-03-25,ORD-1691,Bidon sportowy,2,69.98,refunded
2026-03-25,ORD-1692,Bidon sportowy,1,34.99,completed
2026-03-25,ORD-1693,Notatnik A5,1,29.99,completed
2026-03-25,ORD-1694,Torba bawełniana,2,79.98,completed
2026-03-25,ORD-1695,Czapka z daszkiem,1,59.99,completed
2026-03-25,ORD-1696,Torba bawełniana,2,79.98,completed
2026-03-25,ORD-1697,Koszulka Premium,4,319.96,completed
2026-03-25,ORD-1698,Czapka z daszkiem,1,59.99,completed
2026-03-25,ORD-1699,Notatnik A5,1,29.99,completed
2026-03-25,ORD-1700,Notatnik A5,1,29.99,cancelled
2026-03-25,ORD-1701,Torba bawełniana,4,159.96,completed
2026-03-25,ORD-1702,Notatnik A5,1,29.99,completed
2026-03-25,ORD-1703,Torba bawełniana,1,39.99,cancelled
2026-03-25,ORD-1704,Długopis metalowy,1,19.99,completed
2026-03-25,ORD-1705,Plecak miejski,3,449.97,completed
2026-03-25,ORD-1706,Długopis metalowy,1,19.99,completed
2026-03-25,ORD-1707,Czapka z daszkiem,1,59.99,refunded
2026-03-25,ORD-1708,Koszulka Premium,1,79.99,completed
2026-03-25,ORD-1709,Koszulka Premium,1,79.99,completed
2026-03-25,ORD-1710,Plecak miejski,2,299.98,completed
2026-03-25,ORD-1711,Plecak miejski,1,149.99,completed
2026-03-25,ORD-1712,Długopis metalowy,2,39.98,completed
2026-03-25,ORD-1713,Kubek ceramiczny,1,49.99,completed
2026-03-25,ORD-1714,Kubek ceramiczny,1,49.99,completed
2026-03-26,ORD-1715,Bidon sportowy,2,69.98,refunded
2026-03-26,ORD-1716,Długopis metalowy,2,39.98,completed
2026-03-26,ORD-1717,Plecak miejski,1,149.99,completed
2026-03-26,ORD-1718,Notatnik A5,2,59.98,completed
2026-03-26,ORD-1719,Koszulka Premium,3,239.97,completed
2026-03-26,ORD-1720,Koszulka Premium,1,79.99,completed
2026-03-26,ORD-1721,Torba bawełniana,2,79.98,completed
2026-03-26,ORD-1722,Plecak miejski,2,299.98,completed
2026-03-26,ORD-1723,Długopis metalowy,2,39.98,refunded
2026-03-26,ORD-1724,Plecak miejski,1,149.99,completed
2026-03-26,ORD-1725,Kubek ceramiczny,1,49.99,completed
2026-03-26,ORD-1726,Koszulka Premium,1,79.99,completed
2026-03-26,ORD-1727,Bidon sportowy,1,34.99,completed
2026-03-26,ORD-1728,Kubek ceramiczny,2,99.98,completed
2026-03-26,ORD-1729,Torba bawełniana,1,39.99,completed
2026-03-26,ORD-1730,Notatnik A5,1,29.99,refunded
2026-03-26,ORD-1731,Plecak miejski,1,149.99,completed
2026-03-26,ORD-1732,Kubek ceramiczny,1,49.99,cancelled
2026-03-26,ORD-1733,Koszulka Premium,1,79.99,completed
2026-03-26,ORD-1734,Bidon sportowy,1,34.99,completed
2026-03-26,ORD-1735,Torba bawełniana,1,39.99,completed
2026-03-27,ORD-1736,Kubek ceramiczny,1,49.99,completed
2026-03-27,ORD-1737,Długopis metalowy,1,19.99,refunded
2026-03-27,ORD-1738,Czapka z daszkiem,1,59.99,completed
2026-03-27,ORD-1739,Notatnik A5,4,119.96,refunded
2026-03-27,ORD-1740,Bidon sportowy,1,34.99,completed
2026-03-27,ORD-1741,Bidon sportowy,1,34.99,completed
2026-03-27,ORD-1742,Czapka z daszkiem,1,59.99,completed
2026-03-27,ORD-1743,Notatnik A5,1,29.99,completed
2026-03-27,ORD-1744,Kubek ceramiczny,1,49.99,completed
2026-03-27,ORD-1745,Torba bawełniana,1,39.99,completed
2026-03-27,ORD-1746,Bidon sportowy,4,139.96,completed
2026-03-27,ORD-1747,Torba bawełniana,1,39.99,completed
2026-03-28,ORD-1748,Długopis metalowy,1,19.99,refunded
2026-03-28,ORD-1749,Długopis metalowy,4,79.96,refunded
2026-03-28,ORD-1750,Bidon sportowy,1,34.99,completed
2026-03-28,ORD-1751,Długopis metalowy,2,39.98,completed
2026-03-28,ORD-1752,Kubek ceramiczny,1,49.99,completed
2026-03-28,ORD-1753,Notatnik A5,1,29.99,refunded
2026-03-28,ORD-1754,Bidon sportowy,1,34.99,completed
2026-03-28,ORD-1755,Kubek ceramiczny,3,149.97,refunded
2026-03-28,ORD-1756,Notatnik A5,3,89.97,completed
2026-03-28,ORD-1757,Notatnik A5,1,29.99,completed
2026-03-28,ORD-1758,Koszulka Premium,1,79.99,completed
2026-03-28,ORD-1759,Bidon sportowy,1,34.99,completed
2026-03-28,ORD-1760,Torba bawełniana,1,39.99,completed
2026-03-28,ORD-1761,Plecak miejski,1,149.99,completed
2026-03-28,ORD-1762,Notatnik A5,2,59.98,completed
2026-03-28,ORD-1763,Torba bawełniana,1,39.99,refunded
2026-03-28,ORD-1764,Plecak miejski,1,149.99,completed
2026-03-28,ORD-1765,Torba bawełniana,1,39.99,completed
2026-03-28,ORD-1766,Czapka z daszkiem,2,119.98,completed
2026-03-29,ORD-1767,Bidon sportowy,1,34.99,completed
2026-03-29,ORD-1768,Koszulka Premium,1,79.99,completed
2026-03-29,ORD-1769,Koszulka Premium,1,79.99,completed
2026-03-29,ORD-1770,Torba bawełniana,1,39.99,completed
2026-03-29,ORD-1771,Kubek ceramiczny,2,99.98,completed
2026-03-29,ORD-1772,Czapka z daszkiem,1,59.99,completed
2026-03-29,ORD-1773,Plecak miejski,1,149.99,completed
2026-03-29,ORD-1774,Kubek ceramiczny,1,49.99,completed
2026-03-29,ORD-1775,Torba bawełniana,3,119.97,completed
2026-03-29,ORD-1776,Notatnik A5,2,59.98,completed
2026-03-29,ORD-1777,Koszulka Premium,1,79.99,completed
2026-03-29,ORD-1778,Koszulka Premium,1,79.99,completed
2026-03-29,ORD-1779,Notatnik A5,1,29.99,completed
2026-03-29,ORD-1780,Notatnik A5,1,29.99,completed
2026-03-29,ORD-1781,Bidon sportowy,1,34.99,completed
2026-03-29,ORD-1782,Plecak miejski,1,149.99,completed
2026-03-29,ORD-1783,Kubek ceramiczny,1,49.99,completed
2026-03-29,ORD-1784,Plecak miejski,3,449.97,completed
2026-03-29,ORD-1785,Notatnik A5,1,29.99,completed
2026-03-29,ORD-1786,Koszulka Premium,2,159.98,completed
2026-03-29,ORD-1787,Plecak miejski,2,299.98,completed
2026-03-29,ORD-1788,Notatnik A5,1,29.99,completed
2026-03-29,ORD-1789,Koszulka Premium,1,79.99,cancelled
2026-03-29,ORD-1790,Plecak miejski,2,299.98,completed
2026-03-29,ORD-1791,Czapka z daszkiem,3,179.97,completed
2026-03-29,ORD-1792,Długopis metalowy,2,39.98,completed
2026-03-29,ORD-1793,Kubek ceramiczny,1,49.99,completed
2026-03-30,ORD-1794,Długopis metalowy,3,59.97,completed
2026-03-30,ORD-1795,Torba bawełniana,1,39.99,completed
2026-03-30,ORD-1796,Plecak miejski,1,149.99,completed
2026-03-30,ORD-1797,Kubek ceramiczny,1,49.99,completed
2026-03-30,ORD-1798,Kubek ceramiczny,1,49.99,refunded
2026-03-30,ORD-1799,Bidon sportowy,1,34.99,completed
2026-03-30,ORD-1800,Długopis metalowy,1,19.99,completed
2026-03-30,ORD-1801,Czapka z daszkiem,1,59.99,completed
2026-03-30,ORD-1802,Kubek ceramiczny,1,49.99,completed
2026-03-30,ORD-1803,Koszulka Premium,1,79.99,completed
2026-03-30,ORD-1804,Długopis metalowy,1,19.99,completed
2026-03-30,ORD-1805,Kubek ceramiczny,1,49.99,completed
2026-03-30,ORD-1806,Bidon sportowy,4,139.96,refunded
2026-03-30,ORD-1807,Torba bawełniana,2,79.98,completed
2026-03-30,ORD-1808,Torba bawełniana,1,39.99,completed
2026-03-30,ORD-1809,Torba bawełniana,2,79.98,refunded
2026-03-31,ORD-1810,Koszulka Premium,1,79.99,completed
2026-03-31,ORD-1811,Plecak miejski,1,149.99,completed
2026-03-31,ORD-1812,Czapka z daszkiem,1,59.99,completed
2026-03-31,ORD-1813,Bidon sportowy,1,34.99,completed
2026-03-31,ORD-1814,Torba bawełniana,2,79.98,completed
2026-03-31,ORD-1815,Plecak miejski,2,299.98,completed
2026-03-31,ORD-1816,Notatnik A5,2,59.98,completed
2026-03-31,ORD-1817,Koszulka Premium,2,159.98,refunded
2026-03-31,ORD-1818,Kubek ceramiczny,1,49.99,completed
2026-03-31,ORD-1819,Czapka z daszkiem,2,119.98,completed
2026-03-31,ORD-1820,Koszulka Premium,1,79.99,completed
2026-04-01,ORD-1821,Długopis metalowy,1,19.99,completed
2026-04-01,ORD-1822,Kubek ceramiczny,1,49.99,completed
2026-04-01,ORD-1823,Torba bawełniana,2,79.98,completed
2026-04-01,ORD-1824,Plecak miejski,2,299.98,refunded
2026-04-01,ORD-1825,Czapka z daszkiem,3,179.97,completed
2026-04-01,ORD-1826,Torba bawełniana,1,39.99,completed
2026-04-01,ORD-1827,Czapka z daszkiem,1,59.99,completed
2026-04-01,ORD-1828,Kubek ceramiczny,3,149.97,completed
2026-04-01,ORD-1829,Notatnik A5,1,29.99,completed
2026-04-02,ORD-1830,Plecak miejski,1,149.99,completed
2026-04-02,ORD-1831,Koszulka Premium,1,79.99,completed
2026-04-02,ORD-1832,Plecak miejski,1,149.99,completed
2026-04-02,ORD-1833,Kubek ceramiczny,1,49.99,refunded
2026-04-02,ORD-1834,Bidon sportowy,4,139.96,completed
2026-04-02,ORD-1835,Czapka z daszkiem,2,119.98,completed
2026-04-02,ORD-1836,Kubek ceramiczny,1,49.99,completed
2026-04-02,ORD-1837,Długopis metalowy,1,19.99,completed
2026-04-02,ORD-1838,Czapka z daszkiem,1,59.99,completed
2026-04-02,ORD-1839,Koszulka Premium,3,239.97,completed
2026-04-02,ORD-1840,Długopis metalowy,1,19.99,completed
2026-04-02,ORD-1841,Czapka z daszkiem,1,59.99,completed
2026-04-02,ORD-1842,Torba bawełniana,4,159.96,completed
2026-04-02,ORD-1843,Kubek ceramiczny,1,49.99,completed
2026-04-02,ORD-1844,Bidon sportowy,1,34.99,completed
2026-04-03,ORD-1845,Koszulka Premium,2,159.98,completed
2026-04-03,ORD-1846,Czapka z daszkiem,3,179.97,completed
2026-04-03,ORD-1847,Torba bawełniana,1,39.99,completed
2026-04-03,ORD-1848,Bidon sportowy,1,34.99,completed
2026-04-03,ORD-1849,Czapka z daszkiem,1,59.99,completed
2026-04-03,ORD-1850,Czapka z daszkiem,2,119.98,completed
2026-04-03,ORD-1851,Koszulka Premium,1,79.99,refunded
2026-04-03,ORD-1852,Notatnik A5,3,89.97,completed
2026-04-03,ORD-1853,Czapka z daszkiem,4,239.96,refunded
2026-04-04,ORD-1854,Czapka z daszkiem,2,119.98,completed
2026-04-04,ORD-1855,Kubek ceramiczny,2,99.98,completed
2026-04-04,ORD-1856,Notatnik A5,1,29.99,refunded
2026-04-04,ORD-1857,Długopis metalowy,1,19.99,completed
2026-04-04,ORD-1858,Bidon sportowy,1,34.99,completed
2026-04-04,ORD-1859,Bidon sportowy,1,34.99,completed
